,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
0,7,32,10,96.9948272705078,9.13388442993164,8,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0115608302784524,-0.0278588812798262,242.600006103516,246.699996948242,241.899993896484,6990428,59.755938034766864,9.276790031204635,0.025941944988925096,0.0023970761424957298,100.90490084175563,6.324624413042513,0,0
1,4,16,10,142.938140869141,9.02780532836914,4,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00843535796855327,0.0280972383916378,237.100006103516,237.199996948242,235.399993896484,448412,59.755938034766864,9.276790031204635,0.05757629879449755,0.0059141246094318225,146.83190609543837,9.745472943788348,0,0
2,64,14,6,26.4319038391113,9.38546752929688,125,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.0231231249243619,-4.53231048583984,242.5,246.699996948242,239.899993896484,4707,59.755938034766864,9.276790031204635,,,,,0,0
3,16,9,9,48.5179595947266,9.99248313903809,33,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00956911600516273,-0.81923770904541,238.5,239.100006103516,238.399993896484,8811,42.50131124743794,9.276790031204635,0.05749841242608615,0.007511928965700582,48.37656949728264,3.418663130011851,0,0
4,12,9,9,65.7834625244141,56.5006523132324,17,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00115384612675955,0.000119178555905819,247.800003051758,247.800003051758,245.899993896484,45291,59.755938034766864,9.276790031204635,0.0012909671405159139,0.0008805268472367959,63.172381434160634,2.148659353644569,1,0
5,15,8,8,50.804084777832,10.3621406555176,32,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00219763991125473,0.0360909663140774,236.600006103516,236.699996948242,236.600006103516,3281,51.45978601997256,9.276790031204635,0.045324475190747913,0.006017993918399486,51.68736443962334,4.352423055969707,0,0
6,183,7,7,16.5036334991455,11.4633197784424,384,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.000910154769640961,0.0,228.300003051758,232.699996948242,228.300003051758,95,59.755938034766864,9.276790031204635,0.0018200815462545061,0.003859823536970109,15.787480402806734,1.1677932300903542,0,0
7,98,7,5,22.8581886291504,9.01805019378662,187,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00356942347841451,4.78035354614258,238.5,242.300003051758,238.300003051758,7181,27.13100215137707,9.276790031204635,,,,,0,0
8,54,7,7,28.9980850219727,9.53071212768555,99,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00224450424218014,0.0280972383916378,237.5,237.600006103516,237.5,782,42.50131124743794,9.276790031204635,0.03701497470636433,0.009182723461473379,29.664267052050572,3.2162010645380215,0,0
9,141,6,6,19.2027320861816,15.5431222915649,284,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0049999996185303,0.0,230.300003051758,232.0,228.600006103516,24831,59.755938034766864,9.276790031204635,,,,,0,0
